sce:YLR056W	sce:YMR202W
sce:YGL012W	sce:YMR015C
sce:YMR015C	sce:YLR056W
sce:YMR202W	sce:YML008C
sce:YHR007C	sce:YNL280C
sce:YNL280C	sce:YHR007C
sce:YNL280C	sce:YGR060W
sce:YHR072W	sce:YHR007C
sce:YGL001C	sce:YGR060W
sce:YGL001C	sce:YLR100W
sce:YGR060W	sce:YGL001C
sce:YLR100W	sce:YGR060W
sce:YLR100W	sce:YML008C
sce:YHR190W	sce:YGR175C
sce:YGR175C	sce:YHR072W
