sce:YDR487C	sce:YOL143C
sce:YDR236C	sce:YBR256C
sce:YDR236C	sce:YDL045C
sce:YBL033C	sce:YBR153W
sce:YOL143C	sce:YBR256C
sce:YBR153W	sce:YOL066C
sce:YAR071W	sce:YBR256C
sce:YAR071W	sce:YDL045C
sce:YBR092C	sce:YBR256C
sce:YBR092C	sce:YDL045C
sce:YBR093C	sce:YBR256C
sce:YBR093C	sce:YDL045C
sce:YDL024C	sce:YBR256C
sce:YDL024C	sce:YDL045C
sce:YHR215W	sce:YBR256C
sce:YHR215W	sce:YDL045C
sce:YPR073C	sce:YBR256C
sce:YPR073C	sce:YDL045C
sce:YBR111C	sce:YDR538W
