sce:YNR033W	sce:YMR289W
sce:YMR289W	sce:YNL256W
sce:YOR241W	sce:YOR236W
sce:YOR236W	sce:YOR241W
sce:YOR236W	sce:YKL132C
sce:YOR236W	sce:YMR113W
sce:YKL132C	sce:YNL256W
sce:YMR113W	sce:YNL256W
sce:YNL256W	sce:YDR481C
sce:YNL256W	sce:YNL256W
sce:YNL256W	sce:YOR241W
sce:YGR267C	sce:YDR481C
sce:YGR267C	sce:YBL033C
